,use_category,use_subcategory,skintype,brand,product,size,price,details,ingredients,ratings,perc_respondrec,total_reviews,link,page
46,cleanser,face wash,oily,Skyn Iceland,Glacial Face Wash,Size 5.0 oz|,"Price
$30.00","Is your skin depleted, congested and irritated from a high-octane, 24/7 lifestyle? Pamper it with a refreshing, soothing cleanser that will leave your skin feeling squeaky clean. Creamy, foaming cleanser to refresh, soothe and purify stressed skin. Harmony, balance and glow are restored.

Skyn Iceland Glacial Face Wash helps relieve bumps, breakouts and irritation due to stress-related increases in hormone levels and oil production. Formulated with the purest Icelandic glacial waters and beneficial botanicals, this creamy, foaming cleanser is exceedingly mild, so it detoxifies and purifies without stripping skin of its natural moisture. Skin's harmony, balance and glow are restored.

Free of parabens, petroleum, mineral oil, chemical sulfates and phthalates. 100% vegan and cruelty-free. Dermatologist tested for sensitive skin.","Water/Aqua/Eau, Glycerin, Myristic Acid, Potassium Hydroxide, Hydroxypropyl Starch Phosphate, Behenic Acid, Lauric Acid, Palmitic Acid, Sodium Methyl Cocoyl Taurate, Stearic Acid, Avena Sativa (Oat) Kernel Extract, Salix Alba (Willow) Bark Extract, Rubus Chamaemorus (Arctic Cloudberry) Seed Oil, Oxycoccus Palustris (Arctic Cranberry) Seed Oil, Luffa Cylindrica Seed Oil, Thymus Vulgaris (Thyme) Flower/Leaf Extract, Buddleja Davidii Extract, Ricinus Communis (Castor) Seed Oil, Angelica Archangelica Root Water*, Butyrospermum Parkii (Shea) Butter, Laminaria Digitata Powder, Simmondsia Chinensis (Jojoba) Seed Oil, Sodium Lauroyl Oat Amino Acids, Propylene Glycol, Xanthan Gum, Menthone Glycerin Acetal, Disodium EDTA, Ascorbyl Palmitate, Ethylhexyl Palmitate, Tocopherol, Retinol, Polysorbate 20, Lecithin, PEG-75 Shea Butter Glycerides, Pentylene Glycol, Perfluorodecalin, Glycosphingolipids, Ethylhexyl Methoxycinnamate, Butyl Methoxydibenzoylmethane, Ethylhexyl Salicylate, Butylene Glycol, Potassium Phosphate, Alcohol, Phenoxyethanol, Benzoic Acid, Dehydroacetic Acid, Ethylhexylglycerin, Polyaminopropyl Biguanide, Potassium Sorbate, 1,2 Hexanediol, Caprylyl Glycol, Sodium Benzoate, BHT, Butylphenyl Methylpropional, Linalool, Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde, Benzyl Salicylate, Hexyl Cinnamal, Geraniol, Limonene, Citronellol, Eugenol, Fragrance (Parfum), Blue 1 (Ci42090), Red 33 (Ci 17200).

*With Minerals.",4.5,90%,246 Reviews,https://www.ulta.com/glacial-face-wash?productId=xlsImpprod5830026,1
47,cleanser,face wash,oily,RoC,Daily Resurfacing Disks,Size 28 ct|,"Price
$10.99","Daily Resurfacing Disks are clinically shown to help diminish the look of fine lines and wrinkles, and improve the appearance of skin in just 1 week. Infused with skin-conditioning cleansers, the self-foaming disk is textured on one side to gently exfoliate away dirt, oil, and complexion dulling impurities. The other side is smooth to gently cleanse and remove make-up around the delicate eye area. One easy step to optimize your entire skin care routine textured on one side to gently exfoliate, sweeping away dirt, oil and complexion dulling impurities smooth on the other side to gently cleanse and remove make-up around the delicate eye area.

In 1 week: fines lines are visibly reduced. Tone and texture appear improved. In 4 weeks: uneven skin tone and dark spots appear diminished. In 12 weeks: wrinkles and pores are visibly diminished. Clinically proven designed for dramatic results but gentle enough for daily use. Soap-free. Oil-free. Non-comedogenic.","Water, cocamidopropyl betaine, glycerin, decyl glucoside, PPG-2 hydroxyethyl cocamide, PEG-16 soy sterol, polysorbate 20, phenoxyethanol, disodium lauroamphodiacetate, butylene glycol, sodium coco PG-dimonium chloride phosphate, tetrasodium EDTA, sodium citrate, fragrance, citric acid, methylparaben, propylparaben, ethylparaben, PEG-14M, glycine soja (soybean) protein",4.5,94%,311 Reviews,https://www.ulta.com/daily-resurfacing-disks?productId=xlsImpprod1790083,1
48,cleanser,face wash,oily,Jack Black,All-Over Wash,33.0 oz,"Price
$50.00","This is the ultimate guy product from Jack Black - one product that does the job of three. Mild cleansers are pH balanced and gentle enough for face, hair and body. They work to get the rid of dirt and sweat without stripping skin and hair of essential moisture that keeps them looking healthy. Provides loads of thick, rich lather while special botanicals give a fresh scent without being too fragranced or heavy. Dermatologist tested. Alcohol-free. Colorant-free. Paraben-free. Sulfate-free. Vegan.","Aqua (Water/Eau), PPG-15 Stearyl Ether, Sodium C14-16 Olefin Sulfonate, Cocamidopropyl Betaine, PEG-120 Methyl Glucose Dioleate, Sodium Lauroyl Sarcosinate, Fragrance (Parfum), Ethylhexylglycerin, Panthenol, Aloe Barbadensis Leaf Juice Powder, Helianthus Annuus (Sunflower/ Tournesol) Extract, Ascorbic Acid, Ascorbyl Palmitate, Butyrospermum Parkii (Shea/Karité) Butter, Hydrolyzed Jojoba Protein, Tocopheryl Acetate, Camellia Sinensis (Green Tea/Thé vert) Extract*, Laminaria Digitata Extract*, Ocimum Basilicum (Basil/Basilic) Leaf Extract*, Punica Granatum Extract, Citrus Grandis (Grapefruit/Pamplemousse) Fruit Extract, Hydrolyzed Linseed Extract, Rosmarinus Officinalis (Rosemary/Romarin) Leaf Extract, Helianthus Annuus (Sunflower/Tournesol) Seed Oil, Oryza Sativa (Rice/Riz) Bran Extract, Glycine Soja (Soybean/Graine de soja) Sterols, Glycol Stearate, Glycol Distearate, PEG-20 Methyl Glucose Sesquistearate, Sodium Benzoate, Behenyl Alcohol, Glycerin, Sodium Phytate, Polyquaternium-7, Tocopherol, Lecithin, Glyceryl Stearate, Retinyl Palmitate, Sorbic Acid, Chlorphenesin, Citric Acid, Phenoxyethanol, Hydroxycitronellal, Limonene, Coumarin, Citronellol, Citral, Linalool, Butylphenyl Methylpropional, Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde.

*Certified Organic/Certifiés Biologiques

As part of Jack Black's commitment to always offer the highest quality products, some of the ingredients in their formulations may be updated from time to time. The ingredient list shown here may vary from product packaging, depending on the location and timing of purchase.",4.8,99%,279 Reviews,https://www.ulta.com/all-over-wash?productId=xlsImpprod3730171,1
49,cleanser,face wash,oily,Dermalogica,Intensive Moisture Cleanser,5.1 oz,"Price
$39.00","Dermalogica's Intensive Moisture Cleanser removes make-up, sunscreen, and excess oil from the skin's surface. This cleanser is light, creamy, and actively nourishes while removing impurities. Invigorating extracts of citrus, palmarosa and jasmine refresh tired skin, and it does not strip away or make skin feel tight after washing! Rinses away easily, leaving skin cleaner, softer and more luminous.

Skin Concerns:
Dryness
Dullness and Uneven Texture
Loss of Firmness and Elasticity

Key Ingredients:
Lipid-enriched Directly Esterified Fatty Isethionate (DEFI) Surfactant System: Cleanses skin while helping to minimize damage of vital proteins and lipids that defend against dryness.
BioReplenish Complex with Phytoactives from Coconut and Murumuru Seed Butter: Help protect barrier lipids and preserve the skin's natural resilience.
Extracts of Citrus, Palmarosa, and Jasmine: Refresh tired skin.

Key Callouts

This product is:
cruelty-free
vegan
paraben-free
sulfate-free
phthalate-free
synthetic fragrance-free
has recyclable packaging


Have questions about your skin? Click here to get a professional skin analysis with Dermalogica's AI driven technology, Face Mapping.

We recommend that first-time Dermalogica users visit an authorized skin treatment professional for a client consultation in an ULTA store.

View Dermalogica skin treatments at all ULTA locations. Book your appointment today.","Water/Aqua, Glycerin Caprylic / Capric Triglycerides. Sodium Cocoyl Isethionate, Sodium Lauroyl Glutamate, Divinyldimethicone/Dimethicone Copolymer, Sodium Astrocaryum Murumuruate, Ceramide NP Phytosterols, Palmitic Acid, Stearic Acid, Hydrogenated Coconut Acid, Hydrolyzed Cottonseed Protein, Citrus, Sweet (Orange) Peel Oil, Tocopherol, Xanthan Gum, Dimethicone, Butyrospermum Parkii (Shea) Butter, Carthamus Tinctorius (Safflower) Seed Oil, C12-13 Pareth-3, Sweet Almond (Almond) Oil, Tetrasodium Glutamate Diacetate, Caprylyl Glycol, Citrus Paradisi (Grapefruit) Peel Oil, Citrus Reticulata (Tangerine) Leaf Oil, Myristic Acid, Trideceth-12, Jasminum Officinale (Jasmine) Oil, Linoleic Acid, Amyris Balsamifera Oil, Cananga Odorata Flower Oil, Citrus Limon (Lemon) Peel Oil, Cymbopogon Martini Oil.

Dermalogica is dedicated to maintaining the accuracy of the ingredient lists on this website. However, because ingredients are subject to change, we cannot guarantee that these lists are complete, up-to-date and/or error-free. For an accurate listing of ingredients in each product, please refer to your product packaging.",4,79%,188 Reviews,https://www.ulta.com/intensive-moisture-cleanser?productId=pimprod2003121,1
50,cleanser,face wash,oily,Dermalogica,Active Clay Cleanser,Size 5.1 oz|,"Price
$39.00","Dermalogica's Active Clay Cleanser is a prebiotic cleanser that deeply detoxifies and balances oily skin. Mineral-rich kaolin clay absorbs excess oil while activated binchotan charcoal clears impurities and minimizes the appearance of pores. Botanicals and murumuru seed work together to attract and lift away dirt while promoting a healthy moisture barrier and overall hydrated complexion. A rich complex of citrus, aloe and broccoli extract nourishes skin, leaving a smooth, refreshed and refined look.

Skin Concerns:
Dullness and Uneven Texture
Pores
Oiliness

Key Ingredients:
Kaolin Clay: Absorbs excess oil.
Activated Binchotan Charcoal: Adsorbs impurities and minimizes the appearance of pores
Botanical Lipids and Murumuru Seed: Remove excess oil and dirt, protect skin's lipid barrier and promote a healthy microbiome.
Bioflavinoid-rich complex: Helps purify pores, smooth and revitalize skin.

Key Callouts

This product is:
cruelty-free
vegan
paraben-free
sulfate-free
phthalate-free
synthetic fragrance-free
has recyclable packaging


We recommend that first-time Dermalogica users visit an authorized skin treatment professional for a client consultation in an ULTA store.

View Dermalogica skin treatments at all ULTA locations. Book your appointment today.","Water/Aqua/Eau, Sodium Cocoyl Isethionate, Glycerin, Carthamus Tinctorius (Safflower) Seed Oil, Kaolin, Glyceryl Stearate SE, PEG-100 Stearate, Propanediol, Coconut Acid, Butylene Glycol, Charcoal Powder, Sodium Astrocaryum Murumuruate, Brassica Oleracea Italica (Broccoli) Extract, Bioflavonoids, Citrus Grandis (Grapefruit) Peel Oil, Palmitic Acid, Sodium Isethionate, Aloe Barbadensis Leaf Extract, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Cocamidopropyl Betaine, Tocopheryl Acetate, Myristic Acid, Quartz, Stearic Acid, Ethylhexylglycerin, Citric Acid, O-Cymen-5-Ol, Cetearyl Alcohol, Polysorbate 60, Pentylene Glycol, Polyacrylate Crosspolymer-6, Caprylyl Glycol, Tetrasodium Glutamate Diacetate, Sodium Hydroxide, Disodium EDTA, Citral, Limonene, CI 77891.

Dermalogica is dedicated to maintaining the accuracy of the ingredient lists on this website. However, because ingredients are subject to change, we cannot guarantee that these lists are complete, up-to-date and/or error-free. For an accurate listing of ingredients in each product, please refer to your product packaging.",4.6,96%,213 Reviews,https://www.ulta.com/active-clay-cleanser?productId=pimprod2012947,1
51,cleanser,face wash,oily,Kiehl's Since 1851,Rare Earth Deep Pore Daily Cleanser,Size 5.1 oz|,"Price
$25.00","The ultimate daily detox for your skin. Specially formulated to gently purify the skin, Kiehl's Rare Earth Deep Pore Daily Cleanser imparts a smooth, radiant complexion. A potent pore-minimizing facial cleanser, this non-stripping foaming scrub, enriched with Amazonian White Clay particles, deeply cleanses the skin without over-drying.

Benefits:
Delivers visible pore minimizing and deep cleansing results for clean, healthy-looking skin.
Washes away the toxins, dirt and oil that can clog pores without over-drying.
Formulated with Oat Kernel Oil, cleanser gently exfoliates to leave skin feeling smooth.
Daily facial cleanser, with Aloe Barbadensis, leaves skin feeling fresher while cleansing pores.
Suitable for sensitive skin, and normal to oily skin.

Key Ingredients:
Cleanser with Oat Kernel Flour leaves skin with a healthy looking appearance.
With Amazonian White Clay, helping to detox and minimize the look of pores.
Aloe Barbadensis. This botanical extract is blended into the formula to help keep skin from feeling dry.","Aqua/Water, Kaolin, Glycerin, Alcohol Denat., Sodium Cocoyl Glycinate, Coco-Betaine, Acrylates Copolymer, Sodium Chloride, CI 77891/Titanium Dioxide, Solum Diatomeae/ Diatomaceous Earth, Phenoxyethanol, PEG-14M, Glycol Distearate, Sodium Benzoate, Aloe Barbadensis/Aloe Barbadensis Leaf Juice, Salicylic Acid, Avena Sativa Flour/Oat Kernel Flour, Tocopherol, Sodium Hydroxide, Allantoin.",4.6,91%,176 Reviews,https://www.ulta.com/rare-earth-deep-pore-daily-cleanser?productId=pimprod2002897,1
52,cleanser,face wash,oily,Kiehl's Since 1851,Calendula Deep Cleansing Foaming Face Wash,Size 7.8 oz|,"Price
$34.00","This gentle cleanser is made with Calendula Flower Extract to deep clean the skin for a healthy glow that doesn't feel dry or tight. This holy grail face wash breaks down makeup and impurities without compromising the skin's moisture barrier.

A top-rated product, the Calendula Deep Cleansing Foaming Face Wash:
Gently removes dirt, excess oil and impurities, cleansing face without over-drying.
Reveals a fresh complexion.
Contains Mediterranean Calendula for skin hydration and soothing.
Helps retain moisture, making skin look and feel soft while delivering a deep clean.
Transforms from creamy gel to dense, generous lather when combined with water.
Is paraben-free.
For normal to oily skin.

Key Ingredients:
Calendula extract, derived from Calendula Petals handpicked in the Mediterranean, has been renowned for its skin-soothing properties for centuries.
Glycerin, a powerful humectant. Within our formula, helps strengthen the moisture barrier to help skin feel soft.","Aqua/Water, Sodium Cocoyl Glycinate, Coco-Betaine, Glycerin, Acrylates Copolymer, Sodium Chloride, Phenoxyethanol, Citrus Limon Peel Oil/Lemon Peel Oil, Limonene, Sodium Hydroxide, Tetrasodium Edta, Propylene Glycol, Geranium Maculatum Oil, Citral, Calendula Officinalis Flower Extract, Cymbopogon Schoenanthus Oil, Artemisia Absinthium Extract, Citric Acid.",4.6,91%,171 Reviews,https://www.ulta.com/calendula-deep-cleansing-foaming-face-wash?productId=pimprod2002903,1
53,cleanser,face wash,oily,boscia,Detoxifying Black Charcoal Cleanser,Size 5 oz|,"Price
$30.00","Turn up the heat with the boscia Detoxifying Black Charcoal Cleanser. This warming gel cleanser helps reduce the appearance of pores, unclogs dirty skin, and brightens the complexion. A dynamic duo of Activated Charcoal and Vitamin C removes excess oil and refines skin texture.

boscia stands for botanical science with advanced technology
Botanical is boscia's essence and science is their foundation
boscia is proud to be cruelty-free, vegan, gluten-free, and artificial fragrance and color-free
With j-beauty roots grown in Southern California, boscia is revolutionizing beauty routines around the world with products that are made for play and meant to be shared, because your skin wants in on the fun

Same product, new look! boscia Detoxifying Black Charcoal Cleanser.

¿ boscia stands for botanical science with advanced technology ¿ Botanical is our essence and science is our foundation ¿ boscia is proud to be cruelty-free, vegan, gluten-free, and artificial fragrance and color-free ¿ With j-beauty roots grown in Southern California, boscia is revolutionizing beauty routines around the world with products that are made for play and meant to be shared, because your skin wants in on the fun","Glycereth-26, Glycerin, Sodium Cocoyl Glutamate, Sodium Lauroyl Glutamate, PEG-120 Methyl Glucose Dioleate, Charcoal Powder, Cynara Scolymus (Artichoke) Leaf Extract, Ascorbyl Glucoside, Glycyrrhiza Glabra (Licorice) Root Extract, Glycolic Acid, Simmondsia Chinensis (Jojoba) Seed Extract, Pelargonium Graveolens Flower Oil, Epilobium Angustifolium Flower/Leaf/Stem Extract, Citrus Paradisi (Grapefruit) Seed Extract, Water/Aqua/Eau, Glucosyl Hesperidin, Ceteth-25, Oleth-10, Xanthan Gum, Butylene Glycol, Polysorbate 20.

Please refer to the ingredient list shown on your product for the most up-to-date information",4.1,79%,69 Reviews,https://www.ulta.com/detoxifying-black-charcoal-cleanser?productId=xlsImpprod18751543,1
54,cleanser,face wash,oily,Juice Beauty,STEM CELLULAR 2-in-1 Cleanser,Size 4.5 oz|,"Price
$34.00","Vegan & Cruelty-Free. Formulated with an organic base of botanical juices instead of added water. A gentle and conditioning formula that deeply cleanses, removes makeup and helps tone to leave skin hydrated and feeling soft and supple. Helps reveal revitalized, fresh looking skin to prepare skin for serum and moisturizer application. A proprietary blend of fruit stem cells and vitamin C are infused into organic, resveratrol-rich grapeseed.

Juice Beauty's STEM CELLULAR 2-in-1 Cleanser is ideal for all skin types and has been specially formulated for those concerned with fine lines and wrinkles, looking for a gentle, hydrating cleanser that also helps tone skin.

Key Ingredients & Benefits:
Maintains moisture with organic vegetable glycerin
Increases appearance of skin's suppleness with vitamin E
Hydrates and soothes with algae
Helps tone, revitalize and refresh with grapefruit extract

Powerful Action Without

Since every organic drop feeds your skin, Juice Beauty formulates WITHOUT: Animal fats/oils/musks, Acetone, Acrylates, Artificial colors & dyes, Avobenzone, Benzalkonium Chloride, Benzocaine, Benzophenone, BHA (butylated hydroxyanisole), BHT (butylated hydroxytoluene), Butylene Glycol, Carbon Black, Carmine, Coal Tar Dyes, Copper Disodium EDTA, Dimethicones, Disodium EDTA, Fragrance (Synthetic/Parfum), Formaldehyde, Formaldehyde releasers or donors, Gelatin, gmos (Genetically Modified Organisms), Hydroquinone, Lead Acetate, MEA-containing ingredients, Mercury, Methylchloroisothiazolinone, Methylisothiazolinone, Microbeads (plastic), Mineral Oil, Oxybenzone, Parabens, pegs, Pesticides, Petroleum, Petrolatum, Phthalates, Propylene Glycol, Silicones, Sodium Lauryl Sulfates, Talc, TEA, Triclosan. Their products are NEVER tested on animals.","Juice Beauty Proprietary Blend Of Fruit Stem Cells: Apple Buds, Grape Buds & Lemon Leaf.
Citrus Medica Limonum (Organic Lemon Juice/Jus De Citron Bio)*, Pyrus Malus (Organic Apple Juice/Jus De Pomme Bio)*, Vitis Vinifera (Organic White Grape Juice/Jus De Raisin Blanc Bio)*, Aloe Barbadensis (Organic Aloe Juice/Jus D'Aloès Bio)*, Decyl Glucoside+, Glycerin (Organic/Bio)*, Sodium Cocoyl Glycinate, Caprylyl/Capryl Glucoside+, Gluconolactone+, Vitis Vinifera (Organic Grape Seed Oil/Huile De Pépins De Raisin Bio)*, Xanthan Gum, Helianthus Annuus (Sunflower Seed Oil/Huile De Graines De Tournesol), Citrus Aurantium Dulcis (Orange Fruit Extract/Extrait De Fruit D'Orange), Citrus Paradisi (Grapefruit Extract/Extrait De Pamplemousse), Algae Extract, Malus Domestica (Apple Fruit Cell Culture Extract/Extrait De Culture Cellulaire De Pomme), Vitis Vinifera (Grape Fruit Cell Extract/Extrait De Cellule De Raisin), Citrus Medica Limonum (Lemon Leaf Cell Extract/Extrait De Cellule Des Feuilles De Citron), Ascorbic Acid (Vitamin C/Vitamine C), Tocopherol (Vitamin E/Vitamine E), Hydroxypropyl Methylcellulose, Sodium Phytate+, Polyglyceryl-5 Oleate+, Sodium Cocoyl Glutamate+, Glyceryl Caprylate+, Isomalt, Glyceryl Stearate+, Litsea Cubeba (May Chang Oil/Huile De Chang Mai), Cinnamomum Camphora (Ho Wood Oil/Huile De Camphre).

*Certified Organic Ingredient / Ingrediént Certifié Bio
+ Plant Derived / Origine Végétale",4.2,83%,145 Reviews,https://www.ulta.com/stem-cellular-2-in-1-cleanser?productId=xlsImpprod12881045,1
55,cleanser,face wash,oily,The Body Shop,Tea Tree Skin Clearing Daily Solution,Size 1.6 oz|,"Sale Price
$16.50
Original Price
$22.00","The Body Shop Tea Tree Anti-Imperfection Daily Solution is a lightweight, pre-serum concentrate that combats blemishes and improves the overall condition of skin. After 4 weeks, skin looks and feels purified, clearer, smoother, healthier, clarified, mattified and soothed with reduced redness and imperfections. This daily skin avenger battles blemishes with its easily absorbing key ingredient, pure tea tree oil. Formulated with tea tree oil to purify the skin.

The Body Shop Community Trade tea tree oil comes from The Kenya Organic Oil Farmers' Association (KOOFA), a co-operative of over 550 small-scale organic farmers around Mount Kenya National Park. Our products contain only pure leaf essential oil, made with hand-harvested leaves and gently steam-distilled for an exceptional-quality purifying essential oil. The leaves are steam distilled within 12 hours of harvest, using a gentle heat to ensure a high quality tea tree oil. Our trade helps provide the smallholder famers of KOOFA with a steady income, which means that they can develop sustainable farming systems and fund community projects in their local area. Their Tea Tree skincare range combats existing blemishes without adverse effect of overly stripping the skin's surface.","Aqua/Water/Eau (Solvent), Alcohol Denat. (Solvent), Propanediol (Viscosity Controlling Agent), PPG-26-Buteth-26 (Emulsifying Agent), Phenoxyethanol (Preservative), PEG-40 Hydrogenated Castor Oil (Emulsifying Agent), Melaleuca Alternifolia Leaf Oil/Melaleuca Alternifolia (Tea Tree) Leaf Oil (Natural Additive), Caprylyl Glycol (Skin Conditioning Agent), Ammonium Acryloyldimethyltaurate/VP Copolymer (Viscosity Increasing Agent), Salicylic Acid (Preservative), Xanthan Gum (Viscosity Controlling Agent), Calophyllum Inophyllum Seed Oil (Skin Conditioning Agent), Disodium EDTA (Chelating Agent), Medicago Sativa Extract/Medicago Sativa (Alfalfa) Extract (Fragrance Ingredient), Potassium Hydroxide (pH Adjuster), Aloe Barbadensis Leaf Juice Powder (Skin Conditioning Agent - Humectant), Limonene (Fragrance Ingredient), Sodium Hyaluronate (Humectant), Citral (Fragrance Ingredient), t-Butyl Alcohol (Denaturant), Sodium Benzoate (Preservative), Citronellol (Fragrance Ingredient), Leptospermum Petersonii Oil (Fragrance Ingredient), Tocopherol (Antioxidant).",4.4,94%,120 Reviews,https://www.ulta.com/tea-tree-skin-clearing-daily-solution?productId=xlsImpprod14621267,1
56,cleanser,face wash,oily,Peter Thomas Roth,AHA/BHA Acne Clearing Gel,Size 3.4 oz|,"Price
$54.00","Peter Thomas Roth's AHA/BHA Acne Clearing Gel is an oil-free, fragrance-free deep pore clearing gel with maximum-strength 2% Salicylic Acid (BHA) and a potent 10% Glycolic Acid Complex (AHA).

Maximum strength 2% Salicylic Acid (BHA) clears up acne blemishes and helps prevent future breakouts while helping to minimize the look of pores. A 10% Glycolic Acid Complex (AHA), Licorice and Arnica help reduce the appearance of fine lines, wrinkles, acne marks and residual discolorations.","Active: Salicylic Acid 2.00%. Inactive: Water (Aqua), Alcohol Denat., Glycolic Acid, Glycerin, Arginine, Hydroxyethylcellulose, Ammonium Hydroxide, Propylene Glycol, Diazolidinyl Urea, Methylparaben, Propylparaben.",4.3,86%,77 Reviews,https://www.ulta.com/ahabha-acne-clearing-gel?productId=xlsImpprod4930067,1
57,cleanser,face wash,oily,ELEMIS,Superfood Facial Wash,Size 5.0 oz|,"Price
$25.00","Cleanses, nourishes, revitalizes skin. ELEMIS Superfood Facial Wash is a nourishing facial wash that revives and refreshes while deeply cleansing the skin. Formulated with nutrient-dense superfoods offering a balanced diet of active ingredients for an outdoor-fresh glow. Avocado, broccoli and pumpkin seed oils are combined with a natural pre-biotic to help balance the skin's precious microbiome. Wheatgrass, kale, and nettle are combined to leave the complexion looking luminous, bright and radiant. Not tested on animals.

Key Ingredients & Benefits:
Organic Pumpkin Seed Oil: Rich in vitamins, essential fatty acids, antioxidants and sterols that can help protect the skin's lipid barrier
Black Seed Oil: Rich in Omega 6, vitamins, antioxidants and amino acids to support the skin's lipid barrier for a healthy glow
Nettle Extract: Rich in vitamins A, B, C, D and K. It contains high levels of proteins and amino acids. Nettle acts as a gentle astringent and has anti-inflammatory properties

This Product is free from:
Artificial Color
Parabens
SLS, SLES
DEA
Mineral Oil

The ELEMIS Promise:
Active Plant Extracts
Skin Kind
Results-Driven Formulations

84% agreed the Superfood Facial Wash feels luxurious and leaves skin feeling soft, fresh and radiant.

*Independent user trials

Learn How Prebiotics Help Balance Skin Here.","Aqua/Water/Eau, Sodium Lauroyl Sarcosinate, Glycerin, Cocamidopropyl Betaine, Acrylates Copolymer, Polysorbate 20, Sodium Lactate, Coco-Glucoside, Glyceryl Oleate, Dicaprylyl Ether, Lauryl Alcohol, Sodium Chloride, Phenoxyethanol, Xanthan Gum, Persea Gratissima (Avocado) Oil, Chlorphenesin, Sodium Hydroxide, Citric Acid, Fragrance (Parfum), Alpha-Glucan Oligosaccharide, Brassica Oleracea Italica (Broccoli) Seed Oil, Cucurbita Pepo (Pumpkin) Seed Oil, Galactoarabinan, Disodium EDTA, Salvia Hispanica Seed Oil, Limonene, Citrus Aurantium Dulcis (Orange) Peel Oil, Sodium Dehydroacetate, Caramel, Amyris Balsamifera Bark Oil, Urtica Dioica (Nettle) Juice, Cymbopogon Martini Oil, Geraniol, Linalool, Rosmarinus Officinalis (Rosemary) Leaf Oil, Daucus Carota Sativa (Carrot) Seed Oil, Brassica Oleracea Acephala (Kale) Leaf Extract, Triticum Aestivum (Wheatgrass) Leaf Extract, Magnesium Aspartate, Zinc Gluconate, Maltodextrin, Polyglyceryl-3 Diisostearate, Chlorophyllin-Copper Complex, Hydrogenated Palm Glycerides Citrate, Tocopherol, Copper Gluconate, Sodium Benzoate, Potassium Sorbate, Ascorbic Acid.",4.6,95%,2062 Reviews,https://www.ulta.com/superfood-facial-wash?productId=xlsImpprod18731129,1
58,cleanser,face wash,oily,Philosophy,Purity Made Simple Oil-Free One-Step Mattifying Facial Cleanser,Size 8.0 oz|,"Price
$25.00","Introducing the oil-free take on the #1 facial cleanser in America. Philosophy's Purity Made Simple Oil-Free One-Step Mattifying Facial Cleanser features an oil-free formula that delivers a fresh-foaming deep clean. Containing gentle cleansing agents, it creates a fresh, lightweight foam as you lather, effectively purging your face of oil, dirt, and makeup build-up. Formulated with bamboo extract that leaves skin with a healthy-matte appearance and a squeaky-clean, balanced feel.

Key benefits:
Purges skin of oil and dirt, eliminates makeup build-up, leaves skin with a healthy- matte appearance

Key ingredients:
Bamboo extract- derived from a flowering plant of the gramineae family and is known for it's mattifying properties and ability to absorb oil. Leaves skin with a healthy-matte appearance, and a squeaky-clean feel.

Clinical results:
90% reported a visible reduction of excess oil on skin's surface*
88% reported their skin had a shine-free appearance after use*
immediately removes skin-damaging pollutants**

**based on 1-week self-assessment study with 51 women aged 18 - 35, used twice a day
**based on a clinical study with 20 women aged 24-56; pollution is characterized by the residual amount of micro-particles of carbon and dust","Aqua/Water/Eau, Sodium Lauroamphoacetate, Sodium Trideceth Sulfate, Acrylates Copolymer, Polysorbate 20, Sodium C14-16 Olefin Sulfonate, Glycerin, Lauryl Betaine, Isopropyl Alcohol, Phenoxyethanol, Peg-150 Pentaerythrityl Tetrastearate, Sodium Chloride, Peg-6 Caprylic/Capric Glycerides, Parfum/Fragrance, Sodium Hydroxide, Disodium Phosphate, Linalool, Citric Acid, Sodium Citrate, Bambusa Vulgaris Shoot Extract, Potassium Sorbate, Sodium Benzoate.",4.4,94%,1043 Reviews,https://www.ulta.com/purity-made-simple-oil-free-one-step-mattifying-facial-cleanser?productId=pimprod2017771,1
59,cleanser,face wash,oily,Garnier,SkinActive Micellar Cleansing Water with Rose Water,Size 13.5 oz|,"Price
$8.99","Garnier SkinActive Micellar Cleansing Water with Rose Water is a facial cleanser and makeup remover that is surprisingly powerful, yet gentle on skin. The Water Rose Micellar Cleansing Water for all skin types effectively cleanses, removes makeup and hydrates skin. Like a magnet, micelles capture and lift away dirt, oil and makeup without harsh rubbing. This facial cleanser removes makeup, leaving skin perfectly clean without over drying. This Garnier Micellar Cleansing Water is gentle on skin and can be used to remove face makeup and eye makeup. It is formulated with 99% natural origin ingredients. The remaining 1% of the formula is to ensure its sensoriality and preservation.

Benefits:
Cleanses, removes makeup and hydrates skin all-in-1
Lifts away dirt, oil, and makeup without harsh rubbing leaving skin clean and hydrated
Formulated without parabens, fragrances, or sulfates","Aqua/Water, Propanediol, Rosa Damascena Flower Water, Glycerin, Coco-Betaine, Sodium Benzoate, Caprylyl/Capryl Glucoside, Sodium Chloride, Citric Acid, Arginine, Salicylic Acid.",4.7,95%,679 Reviews,https://www.ulta.com/skinactive-micellar-cleansing-water-with-rose-water?productId=pimprod2008051,1
