,use_category,use_subcategory,skintype,brand,product,size,price,details,ingredients,ratings,perc_respondrec,total_reviews,link,page
35,cleanser,toner,dry,StriVectin,Tri-Phase Daily Glow Toner,Size 1.7 oz|,"Price
$39.00","This 3-in-1 daily toner is the secret to a glowing complexion. A blend of skin transforming acids and nourishing botanical extracts come together in this three-phase formula to smooth, hydrate and brighten for a radiant, lit-from-within glow.
Phase 1: Mandelic Acid, a gentle AHA suitable for even sensitive skin, is known to help refine and clarify the complexion while Squalane Oil replenishes skin
Phase 2: Lactic Acid brightens and restores radiance
Phase 3: Hyaluronic Acid deeply hydrates plus a comforting blend of Aloe Leaf & Calendula Flower extracts soothes dry, fatigued skin
With continued use, clinically proven to leave skin visibly brighter and more radiant with a healthy-looking glow*
*Based on consumer evaluation at 4 weeks when used as directed

StriVectin products are:
cruelty free
paraben free
suitable for all skin types

StriVectin is a collection of smart, targeted solutions for aging and changing skin. They combine advanced, high-performance skincare ingredients with their patented NIA-114 technology to deliver real, visible, clinically proven results.","Water/Aqua/Eau, Dimethicone, Squalane, Hexylene Glycol, Butylene Glycol, Sodium Chloride, Glycerin, Sodium Hyaluronate, Myristyl Nicotinate, Glycyrrhiza Uralensis (Licorice) Root Extract, Daucus Carota Sativa (Carrot) Root Extract, Rice Amino Acids, Diglucosyl Gallic Acid, Beta-Carotene, Jania Rubens Extract, Glycine Soja (Soybean) Oil, Boswellia Serrata Gum, Mandelic Acid, Leuconostoc/Radish Root Ferment Filtrate, Malic Acid, Sodium Carrageenan, Lactic Acid, Bacillus/Sea Salt Ferment Filtrate, Disodium EDTA, Honey/Mel/Miel, Salicylic Acid, Aminomethyl Propanol, Citric Acid, Ethylhexylglycerin, Tocopherol, Dipropylene Glycol, Pentylene Glycol, Fragrance (Parfum), Cetrimonium Chloride, Phenoxyethanol, Benzoic Acid, Benzyl Benzoate, Geraniol, Benzyl Salicylate, Citronellol, Citral, Limonene, Linalool, Benzyl Alcohol, CI 42090 (Blue 1), CI 17200 (Red 33).",4.6,,103 Reviews,https://www.ulta.com/tri-phase-daily-glow-toner?productId=pimprod2004439,1
36,cleanser,toner,dry,Exuviance,SkinRise Bionic Tonic,Size 5.0 oz|,"Price
$45.00","Bring new life to stressed skin with Exuviance's SkinRise Morning Glow. Start the day with a Bionic power boost designed to gently exfoliate skin's surface and give rise to a radiant, luminous complexion. This unique product invigorates skin with a daily dose of antioxidant multivitamins, PHA/Bionic and Green Tea and Cucumber Extracts. One swipe of a pad gently awakens and renews to impart a youthful glow.

Same product, new look! Exuviance Skinrise Morning Glow.","Aqua/water/eau, Butylene Glycol, Polysorbate 80, Gluconolactone, Propylene Glycol, Lactobionic Acid, Tocopheryl Acetate, Tetrahexyldecyl Ascorbate, Retinyl Palmitate, Arginine, Glycerin, Chondrus Crispus Extract, Mentha Piperita (peppermint) Oil, Eucalyptus Globulus Leaf Oil, Cucumis Sativus (cucumber) Fruit Extract, Citrus Grandis (grapefruit) Peel Oil, Camellia Sinensis Leaf Extract, Menthyl Lactate, Polysorbate 20, Citric Acid, Ammonium Hydroxide, Disodium EDTA, Chlorphenesin, Phenoxyethanol, Methylparaben, Parfum (fragrance), Hexyl Cinnamal, Butylphenyl Methylpropional, Limonene, Blue 1 (CI 42090), Yellow 5 (CI 19140).",4.7,,128 Reviews,https://www.ulta.com/skinrise-bionic-tonic?productId=prod2064351,1
37,cleanser,toner,dry,Mario Badescu,Witch Hazel & Lavender Toner,Size 4.6 oz|,"Price
$14.00","Soothe and refresh stressed skin. Formulated with Witch Hazel and infused with a blend of Aloe, Lavender Essential Water, and Lavender Oil. Mario Badescu's Witch Hazel & Lavender Toner provides a clarifying, post-cleanse boost without stripping skin of its natural moisture. Calm and clarity are restored to skin revealing a balanced, fresh-faced complexion.","Aqua (Water, Eau), Aloe Barbadensis Leaf Juice, Glycerin, Hamamelis Virginiana (Witch Hazel) Water, Lavandula Angustifolia (Lavender) Flower Water, Pentylene Glycol, Polysorbate 20, Hamamelis Virginiana (Witch Hazel) Leaf Extract, Lavandula Angustifolia (Lavender) Oil, Citric Acid, Propylene Glycol, Caprylyl Glycol, Phenoxyethanol, Chlorphenesin, Potassium Sorbate, Sodium Benzoate, Benzoic Acid, Sodium Chloride, Sodium Sulfate, CI 60730 (Ext. Violet 2).",3.9,,51 Reviews,https://www.ulta.com/witch-hazel-lavender-toner?productId=pimprod2005017,1
38,cleanser,toner,dry,Mario Badescu,"Travel Size Facial Spray with Aloe, Cucumber and Green Tea",Size 4.2 oz|,"Price
$5.00","#MBSkinTip: Mario Badescu Facial Sprays are meant to multi-task! Use it to before moisturizer to boost hydration, to dampen makeup brushes and sponges, as a final step after makeup application to give your look a dewy finish, and to refresh your face (and mood!) throughout the day.","Aqua (Water, Eau), Propylene Glycol, Mentha Piperita (Peppermint) Leaf Water, Cucumis Sativus (Cucumber) Fruit Water, Aloe Barbadensis Leaf Juice, Camellia Sinensis Leaf Extract, Cucumis Sativus (Cucumber) Fruit Extract, Fucus Vesiculosus (Bladderwrack) Extract, Propanediol, Polysorbate 20, Ethylhexylglycerin, Benzophenone-4, Parfum (Fragrance), Sodium Chloride, Citric Acid, Potassium Sorbate, Sodium Benzoate, Hexyl Cinnamal, Limonene, Linalool, CI 19140 (Yellow 5), CI 42090 (Blue 1)",4.6,,489 Reviews,https://www.ulta.com/travel-size-facial-spray-with-aloe-cucumber-green-tea?productId=xlsImpprod15471025,1
39,cleanser,toner,dry,Mamonde,Rose Trial Kit,Size 5 oz|,"Price
$22.00","A rose lover's dream come true! Mamonde's rose-infused trio is bursting with the intoxicating aroma of fresh-picked Damask Roses. Pamper skin with refreshing rose water for intense hydration and lasting moisture.

Petal Spa Oil To Foam (1.69 oz)
An oil to foam formula for quick and easy cleansing. Gently dissolves makeup with oil then forms a creamy foam with the addition of water to remove any remaining residue.

Rose Water Toner (1.69 oz)
Made with Damask Rose, this refreshing hydrator deeply infuses skin with soothing moisture.

Rose Gel Cream (0.84 oz)
A refreshing, watery gel cream infused with 68.7% Damask Rose Water. The roses are picked at their peak in the morning dew for the most soothing, hydrating benefit. Leaves complexion soft, fresh and dewy.","This item is not eligible for coupon discounts. See 
Opens in a new window
ulta.com/coupons for details.",4.7,,46 Reviews,https://www.ulta.com/rose-trial-kit?productId=pimprod2003991,1
40,cleanser,toner,dry,Derma E,Anti-Blemish Clarifying Bi-Phase Toner,Size 36 ct|,"Sale Price
$11.16
Original Price
$13.95","Derma E's Anti-Blemish Clarifying Bi-Phase Toner penetrates deeply to help purify while balancing skin's natural moisture levels after cleansing. This lightweight yet powerful bi-phase liquid essence is formulated with paprika extract for antioxidant properties and natural tea tree oil to help clarify and exfoliate skin. Calming chamomile, antioxidant-rich vitamin E oil, and nourishing rosewater help to soothe skin for a clearer, healthy-looking complexion.

Benefits:
100% Vegan
Cruelty-free
Recyclable & wind energy certified
Formulated without GMOs, gluten, or soy
For teens to adults","Water Phase: Purified Water, Glycolic Acid, Polysorbate 20, Sodium Hydroxide, Aloe Barbadensis Leaf Juice, Glycerin (vegetable Derived), Panthenol (provitamin B5), Sodium Hyaluronate, Cucumis Sativus (cucumber) Fruit Extract, Rosa Damascena Flower Water, Leuconostoc/radish Root Ferment Filtrate, Chamomilla Recutita (matricaria) Flower Extract, Ethylhexylglycerin, Phenoxyethanol.

oil Phase: Isopropyl Palmitate, Hydrogenated Polyisobutene, Caprylic/capric Triglyceride (vegetable Derived), Tocopheryl Acetate (vitamin E), Melaleuca Altrernfolia (tea Tree) Leaf Oil, Paprika Extract.",4.6,,80 Reviews,https://www.ulta.com/anti-blemish-clarifying-bi-phase-toner?productId=pimprod2011614,1
41,cleanser,toner,dry,Exuviance,Hydraprep pH Balance Toner,Size 8.0 oz|,"Price
$29.00","HydraPrep pH Balance Toner from Exuviance is formulated to hydrate and target the skin's natural pH balance. Contains the Alpha Hydroxy Acid (AHA) Glycolic Acid, with PHA and conditioning botanicals to prepare skin for your optimized Exuviance intention skincare steps. Dermatologist and Allergy tested.

Same product, new look! Exuviance Hydraprep pH Balance Toner.","Aqua/water/eau, Alcohol Denat., Butylene Glycol, Octoxynol-12, Glycolic Acid, Gluconolactone, Sodium Hyaluronate, Aloe Barbadensis Leaf Extract, Algae Extract, Cucumis Sativus (cucumber) Fruit Extract, Rosmarinus Officinalis (rosemary) Leaf Extract, Chamomilla Recutita (matricaria) Flower Extract, Althaea Officinalis Root Extract, Glycerin, Propylene Glycol, Caprylyl Glycol, Polysorbate 20, Disodium EDTA, Ammonium Hydroxide, Phenoxyethanol, Chlorphenesin, Parfum (fragrance), Blue 1(CI 42090), Yellow 5 (CI 19140).",4.7,,23 Reviews,https://www.ulta.com/hydraprep-ph-balance-toner?productId=xlsImpprod14921089,1
42,cleanser,toner,dry,Mario Badescu,"Travel Size Facial Spray with Aloe, Chamomile and Lavender",Size 2.0 oz|,"Price
$5.00","#MBSkinTip: Mario Badescu Facial Sprays are meant to multi-task! Use it to before moisturizer to boost hydration, to dampen makeup brushes and sponges, as a final step after makeup application to give your look a dewy finish, and to refresh your face (and mood!) throughout the day.","Aqua (Water, Eau), Lavandula Angustifolia (Lavender) Flower Water, Propylene Glycol, Polysorbate 20, Aloe Barbadensis Leaf Juice, Lavandula Angustifolia (Lavender) Oil, Chamomilla Recutita (Matricaria) Flower Extract, Fucus Vesiculosus (Bladderwrack) Extract, 3-O-Ethyl Ascorbic Acid, Thymus Vulgaris (Thyme) Leaf Extract, Potassium Sorbate, Sodium Benzoate, Benzophenone-4, Triethanolamine, Propanediol, Sodium Sulfate, Citric Acid, Ethylhexylglycerin, Sodium Chloride, CI 60730 (Violet 2)
",4.5,,116 Reviews,https://www.ulta.com/travel-size-facial-spray-with-aloe-chamomile-lavender?productId=xlsImpprod17411019,1
43,cleanser,toner,dry,TONYMOLY,The Chok Chok Green Tea Cleansing Water,Item 2541512,"Price
$15.50","The Chok Chok Green Tea Cleansing Water from TONYMOLY removes skin impurities while also providing gentle hydration so even the most sensitive skin can achieve a deep cleanse without skin feeling tight and stripped of its natural oils. Infused with 10,000 ppm of our specially fermented green tea, this antioxidant-rich cleansing water purifies and refreshes tired skin with a one-step cleanse by sweeping away makeup and other skin-clogging impurities and prepping the skin for the following skincare. This water features a special fermented Korean green tea called 'ChungTaeJeon' with over a thousand years of history. 'ChungTaeJeon', the world's first naturally fermented green tea, is fermented through sunlight for over 365 days and provides gentle yet intense moisture and hydration that lasts.

Key Ingredients:
Pure Fermented Green Tea Extract - naturally fermented green tea with high antioxidant and moisturizing benefits to skin, much higher than that of fresh green tea
Lemon Seed Oil - filled with antibacterial and anti-fungal properties
Rosewood Oil - soothing and revitalizing","Water, PEG-6 Caprylic/Capric Glycerides, Dipropylene Glycol, Betaine, Camellia Sinensis Leaf Extract, PEG-40 Hydrogenated Castor Oil, Allantoin, Citrus Limon (Lemon) Seed Oil, Aniba Rosaeodora (Rosewood) Wood Oil, Disodium EDTA, Sodium Citrate, Citric Acid, Phenoxyethanol, Ethylhexylglycerin.",4.7,,12 Reviews,https://www.ulta.com/chok-chok-green-tea-cleansing-water?productId=pimprod2008472,1
44,cleanser,toner,dry,Kiehl's Since 1851,Rare Earth Pore Refining Tonic,Size 2.0 oz|,"Price
$22.00","Rare Earth Pore Refining Tonic from Kiehl's is dual-phase facial toner that helps remove excess dirt and toxins for cleaner skin. Formulated with Amazonian White Clay, this toner also helps absorb surface oil, refine the appearance of pores and rebalance skin's moisture. Over time, skin feels and appears softer, smoother and more matte.","Aqua/Water, Alcohol Denat., Glycerin, Propanediol, Silica, Phenoxyethanol, Zinc Oxide, Methyl Methacrylate Crosspolymer, Kaolin, Zinc Gluconate, Aloe Barbadensis/Aloe Barbadensis Leaf Juice, Avena Sativa Flour/Oat Kernel Flour, Menthoxypropanediol, Hamamelis Virginiana Water/Witch Hazel Leaf Water, Allantoin, Salicylic Acid",4.5,,45 Reviews,https://www.ulta.com/rare-earth-pore-refining-tonic?productId=pimprod2002896,1
45,cleanser,toner,dry,Kiehl's Since 1851,Ultra Facial Oil-Free Toner,Size 6.7 oz|,"Price
$18.00","Balance and freshen skin with a hydrating facial toner. The alcohol-free formula in Kiehl's Ultra Facial Oil-Free Toner gently removes dirt and residue without stripping skin of moisture. This formula also helps remove excess oil on skin's surface for fresh, healthy-looking skin. Formulated with Desert Plant Extract and Glacial Glycoprotein, this non-drying toner helps soothe and hydrate skin. Ultra Facial Oil-Free Toner is tested for safety and gentleness and pH-balanced. Find your refresh!","Aqua/Water, Glycerin, Propanediol, Phenoxyethanol, Propylene Glycol, Potassium Sorbate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Triethanolamine, Citric Acid, Imperata Cylindrica Root Extract, Pseudoalteromonas Ferment Extract, Sodium Hyaluronate, Cucumis Sativus Juice/Cucumber Fruit Extract, Caprylyl Glycol, Carbomer.",4.5,,42 Reviews,https://www.ulta.com/ultra-facial-oil-free-toner?productId=pimprod2002908,1
46,cleanser,toner,dry,belif,Bergamot Herbal Extract Toner,Size 2.0 oz|,"Price
$28.00","belif's Bergamot Herbal Extract Toner is a toner formulated with bergamot and sage to balance normal to combination skin, leaving it hydrated, soothed, and balanced after cleansing.

Bergamot herbal extract toner key benefits:
This botanical toner features a unique gel-liquid format that's designed to hydrate and balance normal to oily skin
Creates an even and deeply moisturized complexion after cleansing
Formulated with bergamot and sage apothecary herbal ingredients that help to clarify and hydrate skin by locking in moisture skin appears supple and revitalized over time
Ideal for normal, oily, combination and sensitive skin
Helps with excess sebum and enlarged/clogged pores

Key ingredients:
Bergamot: Balances and soothes the skin
Sage: A natural antioxidant that leaves skin even and deeply hydrated

About belif:

The undisputed authority in hydration, combines time-tested natural herbal apothecary formulas with modern skin science to provide effective solutions for skin concerns. All belif products are dermatologically tested and free of mineral oils, petrolatum, and synthetic dyes, fragrances, and animal origin ingredients. Formulated without parabens, sulfates, and phthalates.","Water, Monarda Didyma Leaf Extract 8%, Glycerin, Alcohol Denat, Butylene Glycol, Salvia Officinalis (Sage) Leaf Extract, Corchorus Olitorius Leaf Extract, Betaine, 1,2-Hexanediol, Methylpropanediol, Polyglutamic Acid, Beta-Glucan, Glyceryl Acrlate/Acrylic Acid Copolymer, Propylene Glycol, *Avena Sativa (Oat) Kernel Extract, *Calendula Officinalis Flower Extract, *Nepeta Cataria Extract, *Rubus Idaeus (Raspberry) Leaf Extract, *Baptisia Tinctoria Root Extract, *Stellaria Media (Chickweed) Extract, Portulaca Oleracea Extract, Panthenol, Sodium Hyaluronate, Biosaccharide Gum-1, Glycereth-26, Bis-PEG-18 Methyl Ether Dimethyl Silane, PEG/Ppg/Polybutylene Glycol-8/5/3 Glycerin, Peg/Ppg-17/6 Copolymer, PEG-40 Hydrogenated Caster Oil, Hydroxypropyl Cyclodextrin, Octyldodeceth-16, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Phenyl Trimethicone, Tromethamine, Trisodium EDTA, Fragrance**, Citronnellol, Limonene.
*Napiers Original Formula
**Fragrances of Natural Origin",5,,4 Reviews,https://www.ulta.com/bergamot-herbal-extract-toner?productId=pimprod2013190,1
47,cleanser,toner,dry,SKIN&CO,Truffle Therapy Power Duo,Item 2554533,"Price
$45.00
Market Value
($54 value)","Truffle Therapy Power Duo is not your traditional face toner! SKIN&CO has created this toner to cleanse and purify the skin deeply. Formulated with natural extracts of Truffle, Calendula, Rose and Rosemary, they have created a blend to purify pores, while contributing the antiseptic powers of Witch Hazel and Sage to remove dead skin and bacteria to prevent future breakouts, and boosting the skin with extra antioxidants. A toner is an essential part of your beauty routine for healthy, youthful looking skin.","Aqua (Water), Hamamelis Virginiana (Witch Hazel) Leaf Water, Salvia Officinalis (Sage) Extract*, Citrus Medica Limonum (Lemon) Peel Extract*, Rosa Canina Fruit Extract*, Citrus Aurantium Amara (Bitter Orange) Flower Extract*, Tuber Melansporum Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract*, Cucumis Sativus (Cucumber) Fruit Extract*, Lavandula Angustifolia (Lavender) Flower Extract*, Calendula Officinalis Flower Extract*, Glycerin, Parfum, Sodium Lactate, Sodium Pca, Proline, Niacinamide, Inositol, Panthenol, Disodium Edta, Phenoxyethanol, Polysorbate 20, Ethylhexylglycerin, Coumarin *From Organic Agriculture, De L¿agriculture Biologique, Da Agricoltura Biologica",4.4,,7 Reviews,https://www.ulta.com/truffle-therapy-power-duo?productId=xlsImpprod18051127,1
48,cleanser,toner,dry,Banila Co,Dear Hydration Toner,Size 8.4 oz|,"Price
$16.00","Banila Co's moisture charged Dear Hydration Toner adds hydration, removes impurities, and helps your skin to naturally glow. It also protects skin from external environment pollutants and provides moisture boost to improve skin's natural defense system. The Dear Hydration line features Banila Co's trademark Urban Water Guard System, formulated with peppermint extract which purifies, nourishes, and controls acne, holy basil extract which boosts skin immunity to fight radicals, relieves stress, and neem leaf extract which evens skin tone, diminishes scars and pigmentation.

Formulated Without:
Parabens
Sulfates
Phthalates
Mineral Oil","Water, Propanediol, Pentylene Glycol, Alcohol Denat., Bis-PEG-18 Methyl Ether Dimethyl Silane, Glycerin, 1,2-Hexanediol, Hydroxyethyl Urea, Trehalose, C12-14 Pareth-12, Butylene Glycol, Pyrus Malus (Apple) Fruit Water, Nelumbo Nucifera Flower Water, Ethylhexylglycerin, Fragrance(Parfum), Sodium Hyaluronate, Xanthan Gum, BHT, Phenoxyethanol, Bambusa Arundinacea Juice, Yeast Extract, Propylene Glycol, Pinus Sylvestris Bud Extract, Ocimum Sanctum Leaf Extract, Polyglutamic Acid, Azadirachta Indica Leaf Extract, Mentha Arvensis Extract.",4.7,,27 Reviews,https://www.ulta.com/dear-hydration-toner?productId=pimprod2009067,1
49,cleanser,toner,dry,e.l.f. Cosmetics,SuperTone Toner,Size 8.5 oz|,"Price
$8.00","Dull, lackluster skin meet the e.l.f. SuperTone Toner, a gently daily face toner that helps remove dead skin cells to reveal a more radiant, bright complexion. This chemical exfoliant is powered by glow-inducing glycolic acid, an Alpha Hydroxy Acid with low pH that helps tone, balance and clear skin.

SuperTone Toner is recommended for normal, dry, oily, and combination skin. SuperTone Toner is not recommended for sensitive skin.

Key Ingredients:
Alpha Hydroxy (al-fa hi-drox-y) Acids helps to brighten complexion and gives a gentle chemical exfoliation
Witch Hazel helps ease inflammation and soothe skin.
Aloe helps to soothe the skin.
Castor oil helps with inflammation and prevents over-drying.

All e.l.f. Skincare products are free from Parabens, Sulfates, and Phthalates! Proud to be 100% vegan and cruelty-free, worldwide. Because kindness is chic.","Water (Aqua), Aloe Barbadensis Leaf Juice, Glycolic Acid, Hamamelis Virginiana (Witch Hazel) Water, Glycerin, Butylene Glycol, Sodium PCA, Citrus Limon (Lemon) Peel Oil, Zinc Gluconate, Pentylene Glycol, PPG-26-Buteth-26, PEG-40 Hydrogenated Castor Oil, Xanthan Gum, Sodium Benzoate, Phenoxyethanol, Ethylhexylglycerin, Disodium EDTA , Sodium Hydroxide",3.5,,125 Reviews,https://www.ulta.com/supertone-toner?productId=pimprod2006499,1
50,cleanser,toner,dry,SUNDAY RILEY,Pink Drink Firming Resurfacing Essence,Size 6.75 oz|,"Price
$48.00","Sunday Riley's Pink Drink Firming Resurfacing Essence is a peptide-infused essence that visibly firms and resurfaces, while fermented honey and botanical extracts balance the skin's natural microbiome.

Peptides help firm the skin, while fermented honey and botanical extracts balance the skin's natural microbiome and resurface the skin. A power drink for your skin, this peptide-infused essence resurfaces, balances, and firms the look of your skin (while drenching it in advanced green tea, antioxidant support). Fermented honey, pink yeast filtrate, chlorella, and kelp act as prebiotics to support and balance the skin's natural microbiome. Two skin-firming peptides, Acetyl Tetrapeptide-9 and Acetyl Tetrapeptide-11 work synergistically to create a firmer-looking, younger-looking skin surface. Vitamin-rich apricot and cucumber extracts refresh the skin, while EGCG (a super-powered antioxidant from green tea) fights future signs of skin aging. Finally, ceramides nurture the natural moisture barrier, so your skin is left renewed and soft.

Powered by:
FIRMING PEPTIDES: Acetyl Tetrapeptide-9 and Acetyl Tetrapeptide-11 work synergistically to gently resurface and increase the look of skin firmness
ERAMIDES: To support the skin's natural moisture barrier
Balanced by:
FERMENTED HONEY: A hydrating prebiotic which supports the skin's natural microbiome
CHLORELLA, KELP, AND SEA WATER: A prebiotic blend designed to fight the look of surface redness by supporting the skin's natural microbiome
PINK YEAST FILTRATE: Rich in minerals, amino acids, and vitamins to nourish the skin
EGCG: A powerful antioxidant from green tea that fights the visible aging effects from pollution and oxidative stress","Water/Eau/Aqua, Yeast Ferment (Pink Yeast) Extract, Saccharomyces Ferment Filtrate, Honey Extract, Acetyl Tetrapeptide- 11, Acetyl Tetrapeptide-9, Epigallocatechin Gallatyl Glucoside (Egcg), Ceramide Ap, Ceramide Eop, Ceramide Np, Cucumis Melo (Melon) Fruit Extract, Cucumis Sativus (Cucumber) Seed Extract, Sea Water, Phospholipids, Sphingolipids, Laminaria Digitata (Sea Kelp) Extract, Zymomonas Ferment Extract, Prunus Armeniaca (Apricot) Fruit Extract, Pyrus Malus (Apple) Fruit Extract, Chlorella Vulgaris Extract, Phytosphingosine, Theobroma Cacao (Cocoa) Extract, Cocos Nucifera (Coconut) Fruit Extract, Triethyl Citrate, Camellia Sinensis Leaf Extract, Citrus Limon (Lemon) Peel Oil, Citrus Aurantium Dulcis (Orange) Peel Extract, Citrus Aurantium Dulcis_ (Orange) Fruit Extract, Citrus_Paradisi (Grapefruit) Peel Extract, Vanilla Planifolia Fruit Extract, Jasminum O Cinale_(Jasmine) Flower/Leaf Extract, Rubus Idaeus (Raspberry) Fruit Extract, Rose Damascena Extract, Melia Azadirachta Leaf Extract, Melia Azadirachta Flower Extract, Polyglycerin- 6, Glycerin, Saccharide Isomerate, Cholesterol, Sodium, Lauroyl Lactylate, Corallina O Cinalis Extract, Coccinia Indica Fruit Extract, Betaine, Polysorbate 20, Dimethyl Isosorbide, Phenoxyethanol, Ethylhexylglycerin, Carbomer, Hydroxyacetophenone, Xanthan Gum, 1,2 Hexanediol, Matodextrin, Tris (Tetramethylhydroxypiperidinol) Citrate, Alcohol, Sodium Phytate.",5,,2 Reviews,https://www.ulta.com/pink-drink-firming-resurfacing-essence?productId=pimprod2019470,1
51,cleanser,toner,dry,Fourth Ray Beauty,Waterfall Gentle Tonic,Size 13.6 oz|,"Price
$14.00","Fourth Ray Beauty's Waterfall Gentle Tonic is alcohol-free and quenches thirsty skin with hyaluronic acid and cucumber water. Infused with willow bark to provide mild skin renewing properties, this multi-benefit formula sweeps away impurities, leaving you with a soft, clear complexion.

Benefits:
Cruelty-free
Vegan
Dermatologist-tested
Safe for all skin types
Paraben-free
Gluten-free","Water, PEG-40 Hydrogenated Castor Oil, Propanediol, Pentylene Glycol, Polysorbate 20, Sodium Hyaluronate, Cucumis Sativus (Cucumber) Fruit Water, Cucumis Sativus (Cucumber) Fruit Extract, Salix Nigra (Willow) Bark Extract, Pyrus Malus (Apple) Fruit Extract, Camellia Sinensis Leaf Extract, Gluconolactone, Lactobacillus/Papaya Fruit Ferment Extract, Jasminum Officinale (Jasmine) Flower/Leaf Extract, Cananga Odorata Flower Extract, Cucumis Melo (Melon) Fruit Extract, Cucumis Melo Cantalupensis Fruit Extract, Rubus Idaeus (Raspberry) Fruit Extract, Jania Rubens Extract, Rose Extract, Lavandula Angustifolia (Lavender) Flower/Leaf/Stem Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Salvia Officinalis (Sage) Leaf Extract, Santalum Album (Sandalwood) Wood Extract, Quartz, Glycerin, Sodium Carrageenan, Propanediol, Xanthan Gum, Phospholipids, Argania Spinosa Kernel Oil, Caprylic/Capric Triglyceride, Calcium Gluconate, Polyglyceryl-10 Dioleate, Polyglyceryl-10 Oleate, Potassium Sorbate, Sodium Benzoate, Caprylyl Glycol, Hexylene Glycol, Phenoxyethanol, Blue 1 (CI 42090), Ext Violet 2 (CI 60730).",4.6,,8 Reviews,https://www.ulta.com/waterfall-gentle-tonic?productId=pimprod2012742,1
52,cleanser,toner,dry,boscia,Resurfacing Treatment Toner,Size 9.4 oz|,"Price
$28.00","This Resurfacing Treatment Toner from boscia is formulated with 20% Acid Complex thoroughly resurfaces and exfoliates for invigorated and transformed-looking skin. Potent AHAs and BHAs provide a highly effective revitalization to slough off dead skin cells and minimize the appearance of pores while reawakening the look of dull skin. A boost of Apple Cider Vinegar helps tone skin and softens the look of wrinkles for a brightened and youthful-looking complexion.
boscia stands for botanical science with advanced technology
botanical is boscia's essence and science is their foundation
boscia is proud to be cruelty-free, vegan, gluten-free, and artificial fragrance and color-free
With j-beauty roots grown in Southern California, boscia is revolutionizing beauty routines around the world with products that are made for play and meant to be shared, because your skin wants in on the fun","Water/Aqua/Eau, Glycolic Acid, Dipropylene Glycol, Sodium Hydroxide, Salicylic Acid, Acetic Acid, Simmondsia Chinensis (Jojoba) Seed Extract, Epilobium Angustifolium Flower/Leaf/Stem Extract, Hydroxyacetophenone, 1,2-Hexanediol, Caprylyl Glycol, Butylene Glycol, Aloe Barbadensis Leaf Juice Powder, Sodium Polyacrylate.

Please refer to the ingredient list shown on your product for the most up-to-date information.",3.8,,15 Reviews,https://www.ulta.com/resurfacing-treatment-toner?productId=pimprod2007586,1
53,cleanser,toner,dry,The Body Shop,Vitamin E Hydrating Toner,Size 5.1 oz|,"Sale Price
$11.25
Original Price
$15.00","The Body Shop difference: Vitamin E Hydrating Toner will remove traces of cleanser, dirt and make-up without drying the skin, leaving it feeling soft, supple and refreshed. Toner contains not only vitamin E, but wheat germ oil, nature¿s richest source of Vitamin E, for twice the antioxidant benefit. As Vitamin E Facial Toner is moisturizing and conditioning your skin, it is also combating the free radicals that lead to the breakdown of skin cells.
100% Vegetarian, Never Tested on Animals, Support Community Fair Trade Ingredients, No Sulfates, No Phthalates, No GMOs, No Triclosan","Water, Glycerin, PPG-26-Buteth-26, PEG-40 Hydrogenated Castor Oil, Phenoxyethanol, Polysorbate 20, Diglycerin, Tocopheryl Acetate, Potassium Sorbate, Carbomer, Xanthan Gum, Fragrance, Disodium EDTA, Triticum Vulgare (Wheat) Germ Oil, Citric Acid, Sodium Hydroxide, Citronellol, Alpha-Isomethyl Ionone, Linalool, Geraniol, Limonene, Citral, Benzyl Alcohol, Eugenol, Farnesol.",4.5,,68 Reviews,https://www.ulta.com/vitamin-e-hydrating-toner?productId=xlsImpprod4181101,1
54,cleanser,toner,dry,Kiehl's Since 1851,Cucumber Herbal Alcohol Free Toner,Size 1.7 oz|,"Price
$20.00","Kiehl's Cucumber Herbal Alcohol Free Toner is a mild non-drying alcohol-free toner infused with herbal extracts. Infused with the finest herbal extracts, this gentle facial toner has a mild astringent effect and helps to leave skin soft and clean. The mildest of all of Kiehl¿s toners, it gently balances skin and leaves it with an elegant after-feel.","Aqua/Water, Pentylene Glycol, Phenoxyethanol, Propylene Glycol, Sodium PCA, Methylparaben, Allantoin, Cucumis Sativus Fruit Extract/Cucumber Fruit Extract, Aloe Barbadensis/Aloe Barbadensis Leaf Juice, Camphor, Chamomilla Recutita Extract/Matricaria Flower Extract, Urtica Dioica/Nettle Extract, Equisetum Arvense Extract, Betula Alba Extract, CI 19140/Yellow 5, CI 14700/Red 4, CI 42090/Blue 1.",4.7,,295 Reviews,https://www.ulta.com/cucumber-herbal-alcohol-free-toner?productId=pimprod2002926,1
